[Invalid file specified for console output: ${workspace_loc:/CloudMarketplaceBroker/OutputData/crispCost.txt}]
0.9476
0.9475999999999999
0.9475999999999999
0.9475999999999999
0.9475999999999998
0.9475999999999998
0.9475999999999998
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9445631578947369
0.9081399999999998
0.9341130434782609
0.9328107142857146
0.9307516129032262
0.9221250000000004
0.9140156250000003
0.9162777777777781
0.9146105263157899
0.9064650000000004
0.9015619047619051
0.8996155555555561
0.8954000000000005
0.9070880000000007
0.9083339622641516
0.9055785714285721
0.9008228070175445
0.8984616666666674
0.8950903225806457
0.8953661290322587
0.9050629032258072
0.9031952380952388
0.9139174603174611
0.9124761904761912
0.9132369230769238
0.9121323076923084
0.9108500000000007
0.9104701492537322
0.9125791044776126
0.9130420289855079
0.9154813333333338
0.9148519480519481
0.9161632911392408
0.916910975609756
0.916985882352941
0.9173590909090907
0.9177393258426962
0.9193866666666664
0.9195844444444441
0.9195760869565212
0.9207655913978487
0.9203239583333325
0.9212091836734685
USERREQ ID	REQ COST	AVG COST	REQ AVAIL	AVG AVAIL	REQ BW	AVG BW
67	120.0	115.0	86.01696752068469	94.55999999999997	81.21483453139183	91.0
66	128.0	115.0	97.39101302816594	94.55999999999997	91.26673129701908	91.0
69	127.0	115.0	96.6080215740908	94.55999999999997	71.20953070202323	91.0
68	122.0	115.0	92.82330917718531	94.55999999999997	76.16838207388432	91.0
70	128.0	115.0	94.71324215961069	94.55999999999997	83.33861540050229	91.0
71	142.0	115.0	84.59508624751165	94.55999999999997	74.68717018168238	91.0
72	136.0	115.0	84.99225227212874	94.55999999999997	74.76670887683814	91.0
73	146.0	115.0	90.57654859225599	94.55999999999997	81.48333308118931	91.0
74	136.0	115.0	84.13652936065337	94.55999999999997	87.35843442620737	91.0
75	134.0	174.30769230769232	96.66298214869389	93.43914391404797	99.81958629933627	31.10738099355274
76	141.0	115.0	85.52249299213058	94.55999999999999	77.7222374716151	91.0
59	117.0	114.42307692307692	89.11155523898084	93.36657261139791	93.86004712931808	89.62836855355289
58	100.0	110.0	94.62868146644863	80.03612045261833	77.85121510223534	74.47858234726525
57	124.0	114.44444444444444	97.26917323785543	93.46108954727676	74.19940610245504	90.09872243578694
56	101.0	167.0	81.44900282628971	95.9217443277897	97.24530132134335	36.38360703112728
55	108.0	114.28571428571429	85.42211388064479	93.85558107063333	77.43309376108435	88.09225028509088
64	117.0	115.0	86.17235872521853	94.55999999999997	79.82389171302141	91.0
65	108.0	110.0	95.16944443251231	84.6941737388267	78.72271480912418	73.76320565843767
62	136.0	115.0	86.0055260531004	94.55999999999996	87.53891922036796	91.0
63	123.0	115.0	89.53921404178574	94.55999999999996	73.48813019080416	91.0
60	106.0	110.0	95.08723828868843	81.18277275454355	79.56208831396997	75.53396244963231
61	122.0	115.0	86.4344627846962	94.55999999999996	81.18341572761724	91.0
49	144.0	115.0	82.83101024727269	94.55999999999996	87.49439167390202	91.0
48	101.0	112.5	91.97445332229586	88.33104659825078	90.27408852007255	82.78092478910712
45	139.0	115.0	91.60258244093208	94.55999999999996	86.7157721963342	91.0
44	120.0	114.53125	89.34701524946578	92.87658941650963	91.49096430562138	88.81092448984231
47	104.0	115.0	80.22722824564981	94.55999999999996	92.92075134755325	91.0
46	134.0	115.0	80.20352565908645	94.55999999999996	72.02438694198962	91.0
51	112.0	114.48275862068965	92.00259938280514	94.33254185368358	80.57890693501103	89.57985917297417
52	131.0	115.0	89.55382065111043	94.55999999999996	72.20238346222462	91.0
53	123.0	113.62068965517241	80.86242519396973	92.52237882780152	93.75477456620074	86.12897776074247
54	108.0	110.0	96.91427462979424	82.80592726402722	80.2276561131793	75.41790370502488
50	119.0	110.0	92.69589169232806	82.82421313290227	94.30381794896401	75.48117493512197




VM ID	35	:	2.3214285714285716
VM ID	36	:	2.2797619047619047
VM ID	33	:	2.9047619047619047
VM ID	39	:	2.494047619047619
VM ID	37	:	2.8095238095238093
VM ID	43	:	2.6785714285714284
VM ID	42	:	2.380952380952381
VM ID	24	:	2.7023809523809526
VM ID	26	:	2.375
VM ID	27	:	2.3154761904761907
VM ID	29	:	2.863095238095238
VM ID	1	:	17.720238095238095
VM ID	30	:	2.7916666666666665
VM ID	7	:	13.988095238095237
VM ID	6	:	14.160714285714286
VM ID	32	:	2.7142857142857144
VM ID	5	:	16.029761904761905
VM ID	31	:	2.7261904761904763
VM ID	9	:	12.416666666666666
VM ID	8	:	13.44047619047619
VM ID	15	:	4.470238095238095
VM ID	16	:	2.4107142857142856
VM ID	11	:	10.416666666666666
VM ID	12	:	6.380952380952381
VM ID	20	:	2.761904761904762
VM ID	91	:	2.4345238095238093
VM ID	90	:	2.375
VM ID	79	:	2.3214285714285716
VM ID	82	:	2.2976190476190474
VM ID	85	:	2.0892857142857144
VM ID	75	:	1.005952380952381
VM ID	59	:	2.7916666666666665
VM ID	58	:	2.8154761904761907
VM ID	57	:	2.6904761904761907
VM ID	56	:	2.0238095238095237
VM ID	55	:	2.6845238095238093
VM ID	65	:	2.6547619047619047
VM ID	60	:	2.1547619047619047
VM ID	48	:	2.4285714285714284
VM ID	44	:	2.517857142857143
VM ID	51	:	2.9523809523809526
VM ID	53	:	2.2083333333333335
VM ID	54	:	2.982142857142857
VM ID	50	:	2.255952380952381
VM ID	INITIAL	FINAL
35	10	3
36	10	10
33	10	10
34	3	3
39	10	8
37	10	3
38	3	3
43	10	3
42	10	3
41	3	3
40	3	3
22	3	3
23	2	2
24	10	10
25	3	3
26	10	3
27	10	3
28	3	3
29	10	10
3	3	3
2	3	3
1	10	3
30	10	3
7	10	3
6	10	3
32	10	10
5	10	3
31	10	3
4	3	3
9	10	3
8	10	3
19	3	3
17	2	2
18	3	3
15	10	3
16	10	3
13	3	3
14	3	3
11	10	3
12	10	3
21	3	3
20	10	3
99	10	10
98	3	3
97	10	10
96	3	3
95	3	3
94	10	10
93	3	3
92	3	3
91	10	8
90	10	3
10	3	3
88	3	3
89	3	3
79	10	3
78	3	3
77	3	3
82	10	8
83	3	3
80	3	3
81	3	3
86	3	3
87	3	3
84	3	3
85	10	3
67	3	3
66	3	3
69	3	3
68	3	3
70	3	3
71	3	3
72	3	3
73	3	3
74	3	3
75	10	8
76	3	3
59	10	3
58	10	10
57	10	3
56	10	8
55	10	3
64	3	3
65	10	10
62	3	3
63	3	3
60	10	10
61	3	3
49	3	3
48	10	3
45	3	3
44	10	3
47	3	3
46	3	3
51	10	3
52	3	3
53	10	3
54	10	10
50	10	10
DONE !!!!
