[Invalid file specified for console output: ${workspace_loc:/CloudMarketplaceBroker/OutputData/crispCost.txt}]
0.9476
0.9476
0.9475999999999999
0.9475999999999998
0.9475999999999998
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9476
0.9476
0.9476
0.9476000000000001
0.8961080000000001
0.9167538461538464
0.9135413793103452
0.9137482758620693
0.9167466666666669
0.9142281250000003
0.9113171428571434
0.9132250000000004
0.9130684210526321
0.9078666666666672
0.9061717948717953
0.9087575000000004
0.9099550000000004
0.9085000000000006
0.9128826086956527
0.9055000000000005
0.920190196078432
0.9219078431372556
0.9189603773584911
0.9182222222222228
0.91236551724138
0.9097355932203396
0.9113933333333339
0.9121196721311482
0.9157672131147548
0.9162145161290328
0.9146830769230774
0.91329393939394
0.9147223880597023
0.915797183098592
0.9159013513513518
0.9143506493506496
0.9141025641025644
0.9151975000000002
0.9156271604938272
0.9148095238095237
0.9141551724137931
0.9151550561797747
0.9147644444444442
0.9148543478260865
0.9120829787234038
0.9125208333333329
0.9098793814432983
0.9107809999999992
USERREQ ID	REQ COST	AVG COST	REQ AVAIL	AVG AVAIL	REQ BW	AVG BW
78	133.0	115.0	83.70405000768243	94.55999999999999	84.59924274514721	91.0
77	147.0	115.0	90.09262383867204	94.55999999999997	80.26818089536523	91.0
82	105.0	110.0	95.99126265908315	82.46910569738219	96.70757195347794	80.3305103173231
83	101.0	115.0	80.27345343642499	94.56	70.20262485988982	91.0
80	127.0	115.0	81.83171299937717	94.55999999999999	85.8120925435033	91.0
81	138.0	110.0	96.29810430938304	85.69075421225071	80.5690460614104	82.10299050136514
86	102.0	115.0	84.51253491611388	94.56	70.36595439036572	91.0
87	119.0	115.0	97.77051901989127	94.56	95.34838371167311	91.0
84	140.0	115.0	89.4856314590529	94.56	81.76975158719243	91.0
85	103.0	110.0	85.01116448324325	88.98696862713412	94.35364232592676	75.2365149138349
67	120.0	115.0	86.01696752068469	94.55999999999997	81.21483453139183	91.0
66	128.0	115.0	97.39101302816594	94.55999999999997	91.26673129701908	91.0
69	127.0	110.0	96.6080215740908	84.55592268666965	71.20953070202323	80.05187051867559
68	122.0	115.0	92.82330917718531	94.55999999999997	76.16838207388432	91.0
70	128.0	115.0	94.71324215961069	94.55999999999997	83.33861540050229	91.0
71	142.0	115.0	84.59508624751165	94.55999999999997	74.68717018168238	91.0
72	136.0	115.0	84.99225227212874	94.55999999999997	74.76670887683814	91.0
73	146.0	115.0	90.57654859225599	94.55999999999997	81.48333308118931	91.0
74	136.0	115.0	84.13652936065337	94.55999999999997	87.35843442620737	91.0
75	134.0	110.0	96.66298214869389	86.59665576510517	99.81958629933627	82.06258042740214
76	141.0	115.0	85.52249299213058	94.55999999999997	77.7222374716151	91.0
59	117.0	114.78260869565217	89.11155523898084	94.66619824526323	93.86004712931808	90.42680682623738
58	100.0	110.0	94.62868146644863	83.59754831496876	77.85121510223534	78.5576447248957
57	124.0	114.79166666666667	97.26917323785543	94.51166959281774	74.19940610245504	90.53171219446301
56	101.0	110.0	81.44900282628971	89.37077884517102	97.24530132134335	78.8353433485513
55	108.0	114.16666666666667	85.42211388064479	91.88563676130268	77.43309376108435	89.82161898860863
64	117.0	115.0	86.17235872521853	94.55999999999997	79.82389171302141	91.0
65	108.0	110.0	95.16944443251231	86.23023707924108	78.72271480912418	79.04692549248064
62	136.0	115.0	86.0055260531004	94.55999999999997	87.53891922036796	91.0
63	123.0	115.0	89.53921404178574	94.55999999999997	73.48813019080416	91.0
60	106.0	110.0	95.08723828868843	85.56603550639745	79.56208831396997	78.92060240581166
61	122.0	115.0	86.4344627846962	94.55999999999997	81.18341572761724	91.0
49	144.0	115.0	82.83101024727269	94.55999999999996	87.49439167390202	91.0
48	101.0	110.0	91.97445332229586	85.28227291023157	90.27408852007255	80.22235055088657
45	139.0	115.0	91.60258244093208	94.55999999999996	86.7157721963342	91.0
44	120.0	115.0	89.34701524946578	94.55999999999996	91.49096430562138	91.0
47	104.0	115.0	80.22722824564981	94.55999999999996	92.92075134755325	91.0
46	134.0	115.0	80.20352565908645	94.55999999999996	72.02438694198962	91.0
51	112.0	115.0	92.00259938280514	94.55999999999996	80.57890693501103	91.0
52	131.0	115.0	89.55382065111043	94.55999999999996	72.20238346222462	91.0
53	123.0	110.0	80.86242519396973	84.51188577004986	93.75477456620074	78.97182616790906
54	108.0	110.0	96.91427462979424	83.67134835487441	80.2276561131793	79.34972998316321
50	119.0	110.0	92.69589169232806	87.05629709240826	94.30381794896401	79.32593246253803




VM ID	35	:	0.7559523809523809
VM ID	36	:	0.44047619047619047
VM ID	33	:	0.8809523809523809
VM ID	39	:	0.10714285714285714
VM ID	37	:	0.6964285714285714
VM ID	43	:	0.9821428571428571
VM ID	42	:	0.6607142857142857
VM ID	24	:	0.9226190476190477
VM ID	26	:	0.6428571428571429
VM ID	27	:	0.9702380952380952
VM ID	29	:	0.19047619047619047
VM ID	1	:	15.297619047619047
VM ID	30	:	0.05952380952380952
VM ID	7	:	12.68452380952381
VM ID	6	:	13.101190476190476
VM ID	32	:	0.2857142857142857
VM ID	5	:	13.404761904761905
VM ID	31	:	0.32142857142857145
VM ID	9	:	12.05952380952381
VM ID	8	:	12.214285714285714
VM ID	15	:	5.886904761904762
VM ID	16	:	5.363095238095238
VM ID	11	:	10.113095238095237
VM ID	12	:	9.958333333333334
VM ID	20	:	4.380952380952381
VM ID	99	:	0.3630952380952381
VM ID	100	:	0.26785714285714285
VM ID	97	:	0.017857142857142856
VM ID	94	:	0.20238095238095238
VM ID	93	:	0.7380952380952381
VM ID	91	:	0.8690476190476191
VM ID	90	:	0.8511904761904762
VM ID	79	:	0.9047619047619048
VM ID	82	:	0.32142857142857145
VM ID	81	:	0.8154761904761905
VM ID	85	:	0.9821428571428571
VM ID	69	:	0.8988095238095238
VM ID	75	:	0.3869047619047619
VM ID	59	:	0.08928571428571429
VM ID	58	:	0.20238095238095238
VM ID	57	:	0.375
VM ID	56	:	0.8154761904761905
VM ID	55	:	0.8452380952380952
VM ID	65	:	0.20238095238095238
VM ID	60	:	0.1130952380952381
VM ID	48	:	0.7083333333333334
VM ID	53	:	0.041666666666666664
VM ID	54	:	0.5357142857142857
VM ID	50	:	0.0
VM ID	INITIAL	FINAL
35	10	3
36	10	10
33	10	10
34	3	3
39	10	10
37	10	3
38	3	3
43	10	3
42	10	3
41	3	3
40	3	3
22	3	3
23	2	2
24	10	10
25	3	3
26	10	3
27	10	10
28	3	3
29	10	10
3	3	3
2	3	3
1	10	3
30	10	3
7	10	3
6	10	3
32	10	10
5	10	3
31	10	3
4	3	3
9	10	3
8	10	3
19	3	3
17	2	2
18	3	3
15	10	3
16	10	3
13	3	3
14	3	3
11	10	3
12	10	3
21	3	3
20	10	3
99	10	10
100	10	3
98	3	3
97	10	10
96	3	3
95	3	3
94	10	10
93	10	10
92	3	3
91	10	10
90	10	3
10	3	3
88	3	3
89	3	3
79	10	3
78	3	3
77	3	3
82	10	10
83	3	3
80	3	3
81	10	10
86	3	3
87	3	3
84	3	3
85	10	10
67	3	3
66	3	3
69	10	10
68	3	3
70	3	3
71	3	3
72	3	3
73	3	3
74	3	3
75	10	10
76	3	3
59	10	3
58	10	10
57	10	3
56	10	10
55	10	3
64	3	3
65	10	10
62	3	3
63	3	3
60	10	10
61	3	3
49	3	3
48	10	10
45	3	3
44	3	3
47	3	3
46	3	3
51	3	3
52	3	3
53	10	10
54	10	10
50	10	10
DONE !!!!
