[Invalid file specified for console output: ${workspace_loc:/CloudMarketplaceBroker/OutputData/crispCost.txt}]
0.9475999999999999
0.9475999999999998
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999997
0.9475999999999998
0.9475999999999999
0.9475999999999999
0.9476
0.9476
0.9476000000000001
0.9476000000000002
0.9476000000000003
0.9210133333333334
0.8957870967741937
0.9100000000000006
0.9011263157894741
0.899218421052632
0.9153256410256415
0.9122619047619052
0.9122454545454551
0.9194361702127665
0.9201000000000007
0.9300795918367353
0.9285816326530618
0.9276857142857149
0.9317260000000006
0.9297137254901967
0.9291019230769237
0.928270370370371
0.924312727272728
0.9220464285714293
0.9193793103448281
0.9178098360655744
0.9219868852459024
0.9215048387096781
0.9217492307692314
0.9207176470588242
0.9202830985915502
0.9233821917808224
0.9229675675675679
0.9227680000000004
0.9232144736842108
0.9245911392405065
0.9259182926829267
0.9252829268292683
0.9259253012048191
0.9264749999999997
0.9267011764705879
0.9251882352941174
0.9269310344827583
0.9272224719101118
0.9274373626373622
0.9281547368421045
0.9270229166666658
0.9287204081632644
0.929179797979797
USERREQ ID	REQ COST	AVG COST	REQ AVAIL	AVG AVAIL	REQ BW	AVG BW
25	148.0	115.0	87.57260812553099	94.55999999999999	79.27333940111177	91.0
26	143.0	114.56521739130434	98.07565800613739	93.73434864532743	94.39654743033952	89.85307513990351
27	118.0	114.0	97.83339890953654	92.90197695582081	83.68167360410452	85.84530151901365
28	138.0	114.77777777777777	90.78243906219598	93.32515898563327	73.64031285842086	90.4007250128456
29	141.0	110.0	95.87182082386126	83.23632840485658	74.36482676334232	75.32066806984066
3	146.0	115.0	85.82211727301598	94.56000000000007	75.1536413798654	91.0
2	140.0	115.0	97.04863082586782	94.56000000000007	91.14877375320822	91.0
1	106.0	113.38983050847457	82.29189460453446	94.69255736795203	74.87703357178607	89.23726337830512
30	112.0	114.77272727272727	91.67261225353168	93.89114293188437	92.99594182295625	90.72560035511205
7	119.0	113.62068965517241	94.05496790366986	94.94475934817353	84.21423004165689	89.83178671669641
6	108.0	113.62068965517241	87.13223465552825	94.5200047015104	90.05341550849813	89.96600624809439
32	102.0	110.0	86.74183550659626	81.13818957022956	71.61201989351142	75.55098601811858
5	145.0	113.55932203389831	98.6741043147745	94.64592811663763	82.9199901954388	89.9904375731792
31	113.0	114.76744186046511	88.6800147809141	93.67577349064953	92.6193295184375	90.02637793511676
4	134.0	115.0	95.56005478118887	94.56000000000007	98.99437924266556	91.0
9	118.0	113.7719298245614	88.94809047147469	95.01789028266121	80.54893253854965	90.57039419357282
8	144.0	113.7719298245614	92.56217692954002	94.94184275223233	81.54749483183203	90.3914280288869
19	127.0	115.0	85.51013025554825	94.56000000000003	81.54283428940204	91.0
17	102.0	155.0	88.09847027892046	82.22999999999998	95.7409002052555	83.0
18	149.0	115.0	85.89751805325777	94.56000000000003	80.63815050920296	91.0
15	119.0	113.61111111111111	98.58985454255159	93.85342306972781	71.10471055139118	87.75217812590849
16	124.0	113.88888888888889	85.12065542433395	93.4398410967029	88.49249963183034	90.33210380284883
13	140.0	115.0	80.95823619897187	94.56000000000006	82.91960328418936	91.0
14	150.0	115.0	88.44584929189449	94.56000000000006	80.07922552870974	91.0
11	113.0	113.6842105263158	82.01656303615452	93.911622123885	89.61546553706876	89.99317261355553
12	105.0	113.48214285714286	83.19324835028159	93.02923114761695	73.03243533739656	88.38343821157923
21	147.0	115.0	87.32709539875263	94.56000000000002	95.62863362800105	91.0
20	114.0	113.82352941176471	87.71447755451037	94.2696904009257	89.09573241500993	88.43410048932648
99	118.0	155.0	92.0033977970266	82.23	96.38260845829274	83.0
98	128.0	115.0	85.20335857019502	94.56	92.67231833919098	91.0
97	100.0	155.0	91.74954282654558	82.23	95.94849851248429	83.0
96	136.0	115.0	89.52522480758574	94.56	92.31758778567962	91.0
95	144.0	115.0	85.03049342756476	94.56	89.59765900608198	91.0
94	108.0	112.5	94.18758026988802	84.76642064574713	71.63094056801235	83.5574396984631
93	149.0	115.0	96.8886077462914	94.56	70.43148706025504	91.0
92	128.0	115.0	87.72805410027303	94.56	81.53432611081914	91.0
91	126.0	115.0	83.32481656680307	94.56	97.61045074906221	91.0
90	107.0	115.0	93.61230096473571	94.56	88.39085714759167	91.0
10	146.0	115.0	89.52235140591208	94.56000000000006	78.67527897563585	91.0
88	145.0	115.0	86.78793498005585	94.56	74.99162894931521	91.0
89	139.0	115.0	81.524887544845	94.56	95.57718775432741	91.0
79	102.0	115.0	98.91553328672592	94.55999999999997	81.69557318936073	91.0
78	133.0	115.0	83.70405000768243	94.55999999999997	84.59924274514721	91.0
77	147.0	115.0	90.09262383867204	94.55999999999997	80.26818089536523	91.0
82	105.0	155.0	95.99126265908315	82.23	96.70757195347794	83.0
83	101.0	115.0	80.27345343642499	94.55999999999999	70.20262485988982	91.0
80	127.0	115.0	81.83171299937717	94.55999999999997	85.8120925435033	91.0
81	138.0	115.0	96.29810430938304	94.55999999999997	80.5690460614104	91.0
86	102.0	115.0	84.51253491611388	94.56000000000002	70.36595439036572	91.0
87	119.0	115.0	97.77051901989127	94.56000000000002	95.34838371167311	91.0
84	140.0	115.0	89.4856314590529	94.55999999999999	81.76975158719243	91.0
85	103.0	113.88888888888889	85.01116448324325	91.6327231416528	94.35364232592676	86.30421312216471
67	120.0	115.0	86.01696752068469	94.55999999999997	81.21483453139183	91.0
66	128.0	115.0	97.39101302816594	94.55999999999997	91.26673129701908	91.0
69	127.0	115.0	96.6080215740908	94.55999999999997	71.20953070202323	91.0
68	122.0	115.0	92.82330917718531	94.55999999999997	76.16838207388432	91.0
70	128.0	115.0	94.71324215961069	94.55999999999997	83.33861540050229	91.0
71	142.0	115.0	84.59508624751165	94.55999999999997	74.68717018168238	91.0
72	136.0	115.0	84.99225227212874	94.55999999999997	74.76670887683814	91.0
73	146.0	115.0	90.57654859225599	94.55999999999997	81.48333308118931	91.0
74	136.0	115.0	84.13652936065337	94.55999999999997	87.35843442620737	91.0
75	134.0	115.0	96.66298214869389	94.55999999999997	99.81958629933627	91.0
76	141.0	115.0	85.52249299213058	94.55999999999997	77.7222374716151	91.0
59	117.0	115.0	89.11155523898084	94.55999999999996	93.86004712931808	91.0
58	100.0	110.0	94.62868146644863	80.41494149035493	77.85121510223534	76.8452798849125
57	124.0	115.0	97.26917323785543	94.55999999999996	74.19940610245504	91.0
56	101.0	177.23076923076923	81.44900282628971	96.31615060467718	97.24530132134335	30.585812246468574
55	108.0	114.62962962962963	85.42211388064479	92.43121195060893	77.43309376108435	89.79925824071668
64	117.0	115.0	86.17235872521853	94.55999999999997	79.82389171302141	91.0
65	108.0	110.0	95.16944443251231	79.59145031683117	78.72271480912418	70.11646250432001
62	136.0	115.0	86.0055260531004	94.55999999999996	87.53891922036796	91.0
63	123.0	115.0	89.53921404178574	94.55999999999997	73.48813019080416	91.0
60	106.0	110.0	95.08723828868843	79.27957429842598	79.56208831396997	71.44982659260376
61	122.0	115.0	86.4344627846962	94.55999999999996	81.18341572761724	91.0
49	144.0	115.0	82.83101024727269	94.55999999999996	87.49439167390202	91.0
48	101.0	114.55882352941177	91.97445332229586	93.55287356427054	90.27408852007255	89.94114632143499
45	139.0	115.0	91.60258244093208	94.55999999999996	86.7157721963342	91.0
44	120.0	115.0	89.34701524946578	94.55999999999996	91.49096430562138	91.0
47	104.0	115.0	80.22722824564981	94.55999999999996	92.92075134755325	91.0
46	134.0	115.0	80.20352565908645	94.55999999999996	72.02438694198962	91.0
51	112.0	115.0	92.00259938280514	94.55999999999996	80.57890693501103	91.0
52	131.0	115.0	89.55382065111043	94.55999999999996	72.20238346222462	91.0
53	123.0	114.10714285714286	80.86242519396973	93.0032997677208	93.75477456620074	89.50118173671271
54	108.0	110.0	96.91427462979424	81.65916200301221	80.2276561131793	76.49807394627257
50	119.0	112.90322580645162	92.69589169232806	87.25055904039625	94.30381794896401	83.94740250508505




VM ID	35	:	1.1726190476190477
VM ID	36	:	1.3928571428571428
VM ID	33	:	1.9523809523809523
VM ID	39	:	0.48214285714285715
VM ID	37	:	1.3273809523809523
VM ID	43	:	1.4226190476190477
VM ID	42	:	0.22023809523809523
VM ID	24	:	4.333333333333333
VM ID	26	:	3.3511904761904763
VM ID	27	:	1.7083333333333333
VM ID	28	:	1.2678571428571428
VM ID	29	:	1.75
VM ID	1	:	15.982142857142858
VM ID	30	:	1.744047619047619
VM ID	7	:	15.553571428571429
VM ID	6	:	15.845238095238095
VM ID	32	:	1.994047619047619
VM ID	5	:	16.107142857142858
VM ID	31	:	1.1130952380952381
VM ID	9	:	13.625
VM ID	8	:	13.68452380952381
VM ID	15	:	10.904761904761905
VM ID	16	:	11.071428571428571
VM ID	11	:	14.196428571428571
VM ID	12	:	12.869047619047619
VM ID	20	:	7.011904761904762
VM ID	94	:	1.4345238095238095
VM ID	85	:	1.6011904761904763
VM ID	58	:	0.017857142857142856
VM ID	56	:	1.0297619047619047
VM ID	55	:	1.125
VM ID	65	:	1.2976190476190477
VM ID	60	:	0.5714285714285714
VM ID	48	:	1.7142857142857142
VM ID	53	:	1.6904761904761905
VM ID	54	:	1.4583333333333333
VM ID	50	:	1.1607142857142858
VM ID	INITIAL	FINAL
35	10	3
36	10	3
33	10	10
34	3	3
39	10	8
37	10	3
38	3	3
43	10	3
42	10	3
41	3	3
40	3	3
22	3	3
23	2	2
24	10	3
25	3	3
26	10	3
27	10	3
28	10	3
29	10	10
3	3	3
2	3	3
1	10	3
30	10	3
7	10	3
6	10	3
32	10	10
5	10	3
31	10	3
4	3	3
9	10	3
8	10	3
19	3	3
17	2	2
18	3	3
15	10	3
16	10	3
13	3	3
14	3	3
11	10	3
12	10	3
21	3	3
20	10	3
99	2	2
98	3	3
97	2	2
96	3	3
95	3	3
94	10	3
93	3	3
92	3	3
91	3	3
90	3	3
10	3	3
88	3	3
89	3	3
79	3	3
78	3	3
77	3	3
82	2	2
83	3	3
80	3	3
81	3	3
86	3	3
87	3	3
84	3	3
85	10	3
67	3	3
66	3	3
69	3	3
68	3	3
70	3	3
71	3	3
72	3	3
73	3	3
74	3	3
75	3	3
76	3	3
59	3	3
58	10	10
57	3	3
56	10	8
55	10	3
64	3	3
65	10	10
62	3	3
63	3	3
60	10	10
61	3	3
49	3	3
48	10	3
45	3	3
44	3	3
47	3	3
46	3	3
51	3	3
52	3	3
53	10	3
54	10	10
50	10	3
DONE !!!!
